catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch7-seafood-veg-congee:v1,时蔬海鲜粥,external,南瓜小米粥配蒸蛋,82,https://home.meishichina.com/recipe-667470.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。海鲜粥与现有粥品连续，过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-egg-braised-noodle:v1,荷包蛋焖面,external,番茄鸡蛋面配青菜,84,https://home.meishichina.com/recipe-667440.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋面结构与现有面食连续，油盐待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-corn-yam-pork-stomach-soup:v1,玉米山药猪肚汤,external,酱香猪肚鸡,80,https://home.meishichina.com/recipe-667424.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。共享汤餐结构明确，不外推滋补功效。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-tomato-potato-lumpy-soup:v1,番茄土豆疙瘩汤,external,番茄牛腩粉,82,https://home.meishichina.com/recipe-667397.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。番茄、蛋和面疙瘩结构接近汤餐，份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-carrot-egg-pancake:v1,胡萝卜丝煎蛋,external,番茄滑蛋牛肉饭,78,https://home.meishichina.com/recipe-667225.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋和蔬菜结构清晰，煎制油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-dry-fried-cauliflower:v1,干煸菜花,external,什锦素烩菜＋蒸蛋＋杂粮饭,80,https://home.meishichina.com/recipe-667257.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见蔬菜小炒，油量和辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-five-spice-peanuts:v1,五香卤花生,external,四川泡菜小菜拼盘,72,https://home.meishichina.com/recipe-667374.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。小吃/配菜存在性明确，坚果过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-corn-chicken-wing-pot:v1,玉米鸡翅煲,external,砂锅鸡煲＋双份青菜＋米饭,84,https://home.meishichina.com/recipe-667371.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡翅煲适合共享，骨头和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-cold-edamame:v1,凉拌毛豆,external,鸡肉蔬菜沙拉配玉米,78,https://home.meishichina.com/recipe-667363.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见凉菜，豆类过敏原与配送待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-southern-shacha-noodle:v1,闽南沙茶面,external,云吞面配白灼菜,86,https://home.meishichina.com/recipe-667362.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。闽南面食与现有汤面连续，海鲜过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-mushroom-wintermelon-beef-soup:v1,口蘑冬瓜牛肉汤,external,冬瓜虾仁汤配杂粮饭,84,https://home.meishichina.com/recipe-667351.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉、冬瓜和菌菇结构明确，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-pepper-salt-chicken-crispy:v1,鸡胸肉版椒盐小酥肉,external,鸡腿肉蔬菜糙米饭,80,https://home.meishichina.com/recipe-667349.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡胸肉轻量化方向，油炸方式和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-shiitake-celery-pork-bun:v1,香菇芹菜酱肉包,external,小笼包,82,https://home.meishichina.com/recipe-606281.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。香菇、芹菜和包点结构明确，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-garlic-chicken-wing:v1,蒜香鸡翅,external,鸡肉时蔬饭,82,https://home.meishichina.com/recipe-606293.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡翅菜名和做法明确，油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-seaweed-wonton-soup:v1,紫菜馄饨皮汤,external,鲜虾蔬菜馄饨,80,https://home.meishichina.com/recipe-606294.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。馄饨皮汤与现有汤餐连续，盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-hot-wonton-soup:v1,热汤云吞,external,云吞面配白灼菜,84,https://home.meishichina.com/recipe-558614.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。云吞汤与现有云吞面连续，份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-luncheon-veg-shrimp-noodle:v1,午餐肉青菜虾仔面,external,鸡肉蔬菜河粉,78,https://home.meishichina.com/recipe-558616.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。面、青菜和双蛋白结构明确，过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-celery-redpepper-pork:v1,芹菜红椒炒肉丝,external,肉末茄子饭配青菜,84,https://home.meishichina.com/recipe-415990.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。家常肉丝与现有小炒连续，辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch7-three-cup-shrimp:v1,三杯虾,external,虾仁滑蛋饭配时蔬,78,https://home.meishichina.com/recipe-345821.html,other_reviewed,2026-09-01T01:10:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。海鲜共享菜存在性明确，酱汁和过敏原待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
